img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
5257,0.5812281370162964,0.0876028686761856,0.1826513558626175,0.0214024670422077,0.0120843760669231,0.0196231864392757,0.062237910926342,0.0331696905195713,img.00005257,diffusiondb_images_2m_random_10k/5257.png,"a house inside a wine glass, bokeh, studio lighting, concept art, digital painting, oil painting, hyperrealistic, beautiful, highly detailed, artstation, cgsociety ",0.3860585689544678,0.0820600166916847,0.1867692917585373,0.0148723544552922,0.0632076039910316,0.0262160636484622,0.1897400915622711,0.0510759651660919,0.0019831396639347,0.0095713306218385,0.0405516996979713,0.0753905773162841,0.0004971463931724,0.0003161178610753,0.000249815871939,0.0003295068454463,0.9704685807228088,0.0008700531325303,0.0569504722952842,0.0002942577411886,0.0007801701431162,0.0003974792198278,0.0012517542345449,0.0006319805397652,0.0005487231537699,0.0003397962718736,0.0004200521216262,0.0002221232571173,0.0010680152336135,0.0002305577218066,0.0082691144198179,0.0005056141526438,0.0131750619038939,0.0002241753682028,0.0002322032378287
4917,0.0436503291130065,0.1135769933462143,0.0120459422469139,0.5737281441688538,0.159274011850357,0.0024434668011963,0.0160485692322254,0.0792325660586357,img.00004917,diffusiondb_images_2m_random_10k/4917.png,"ronald reagan at a pride parade, highly detailed realistic photograph ",0.1009037047624588,0.0050885817036032,0.0112984403967857,0.409861296415329,0.217283695936203,0.0034877031575888,0.1431236118078231,0.1089530289173126,0.0005215820856392,0.0032168084289878,0.0009786525042727,0.0179701894521713,0.0003497634024824,0.0002317557955393,0.0002348958369111,0.0002569493371993,0.0721922665834426,0.0009720909292809,0.0823597982525825,0.0002375847689108,0.0011242233449593,0.0028766570612788,0.0011349158594384,0.0004126788699068,0.000560117594432,0.0002673994458746,0.0002513765357434,0.0002193234395235,0.0002143834717571,0.0002093239017995,0.0946008712053299,0.0928528234362602,0.009418643079698,0.0001965524425031,0.000211303908145
5944,0.1220906600356102,0.02707683108747,0.0106800412759184,0.0406801663339138,0.0542501285672187,0.0974418520927429,0.4135789573192596,0.2342013716697693,img.00005944,diffusiondb_images_2m_random_10k/5944.png,by dave melvin ,0.0100593185052275,0.2641868591308594,0.013794757425785,0.0144716594368219,0.5594763159751892,0.0056842658668756,0.0740412026643753,0.0582855641841888,0.0011355527676641,0.0005084525328129,0.0007262061117216,0.0014094730140641,0.0007206261507235,0.0002964236191473,0.0003616967296693,0.0005912178894504,0.0025665443390607,0.0009620287455618,0.0192975923418998,0.0004264539165887,0.0004361925530247,0.0003167215327266,0.000249773467658,0.0005905328434891,0.0004357798607088,0.0004049357958137,0.0003220134822186,0.0002503089199308,0.0004663759027607,0.000273991638096,0.0002950398193206,0.0004341822350397,0.0008900219108909,0.0002643341140355,0.000268675154075
5267,0.6711845397949219,0.0095445830374956,0.1962486058473587,0.0072685736231505,0.0217081792652606,0.0053229159675538,0.0692124292254448,0.0195102151483297,img.00005267,diffusiondb_images_2m_random_10k/5267.png,"fat orange tabby cat next to curly haired man and lasagna on table, jim davis ",0.3492742478847503,0.0478465147316455,0.4192955493927002,0.0748507529497146,0.0095757497474551,0.0430809557437896,0.0041207121685147,0.0519554391503334,0.0016148154390975,0.0009720946545712,0.0054474142380058,0.0056313434615731,0.0010900513734668,0.0005988379707559,0.0002930611371994,0.0004695098905358,0.0019173886394128,0.0015626350650563,0.0065116258338093,0.0004638662212528,0.000661528436467,0.0004676598182413,0.0003131202247459,0.0005262530758045,0.0006084533524699,0.0004971255548298,0.000319233717164,0.0002626942587085,0.004858773201704,0.0002800827787723,0.0003900263982359,0.0004208451136946,0.0019619415979832,0.0002956587413791,0.000271311844699
5662,0.6450362205505371,0.0232585649937391,0.0149587551131844,0.0325061604380607,0.0448905602097511,0.0683192834258079,0.1545962840318679,0.016434134915471,img.00005662,diffusiondb_images_2m_random_10k/5662.png,a flaming phoenix. ,0.0433532893657684,0.0450770854949951,0.002669209614396,0.0037230302114039,0.841147780418396,0.0051530501805245,0.0562405847012996,0.0026359809562563,0.0006323245470412,0.0021341668907552,0.0003746832662727,0.0045121675357222,0.4572478532791137,0.1485397070646286,0.0209078826010227,0.0006322875269688,0.0017932055052369,0.3001636862754822,0.0004769341903738,0.0002481522387824,0.0003279699303675,0.0002695359289646,0.0002434827620163,0.0043799802660942,0.0021951727103441,0.001509751426056,0.0002392662863712,0.0002658214070834,0.0002613116230349,0.0002960084530059,0.0002973508671857,0.0003319419047329,0.0003367516037542,0.0002253697166452,0.000272276578471
5289,0.7603922486305237,0.0076892343349754,0.0036264867521822,0.0099086770787835,0.0078069712035357,0.0111603131517767,0.1943396478891372,0.0050764391198754,img.00005289,diffusiondb_images_2m_random_10k/5289.png,"a beautiful illustration of a little cute boy smiling in a forest and different animals circle around him, digital art ",0.6608998775482178,0.0075082988478243,0.0810757130384445,0.0340804308652877,0.095523677766323,0.0048076808452606,0.0957668498158454,0.0203374531120061,0.002699710894376,0.0024218054022639,0.0817141905426979,0.0158948116004467,0.0002712412388063,0.0002326076355529,0.0002232226106571,0.0003137561143375,0.9732292890548706,0.0003552648122422,0.0170958284288644,0.0007878213655203,0.0003073056286666,0.0002635462151374,0.0002772910811472,0.0002590268268249,0.0002735606976784,0.0002613049000501,0.0007491711294278,0.0002349879068788,0.0219263695180416,0.0002309836854692,0.00043008843204,0.0006932138931006,0.0012729597510769,0.0003115055151283,0.0002285380614921
5658,0.5297714471817017,0.2278183400630951,0.0700541883707046,0.0554063245654106,0.0232669450342655,0.0200645010918378,0.0419368967413902,0.0316813923418521,img.00005658,diffusiondb_images_2m_random_10k/5658.png,an abstract painting by golden ratio ,0.7981382608413696,0.037349596619606,0.0739992260932922,0.0078742206096649,0.0068721971474587,0.0184833090752363,0.0512083955109119,0.0060747968964278,0.0009237586637027,0.0004392490081954,0.0010626049479469,0.0043549635447561,0.0004792913096025,0.0002978871634695,0.0002657844161149,0.0003153439902234,0.1604791134595871,0.0008989186026155,0.0609097369015216,0.0002748970000538,0.0007549554575234,0.0003379276895429,0.0002606594352982,0.0004020174383185,0.0004887389368377,0.0003284398699179,0.0002857812796719,0.0002244677307317,0.0003030693042092,0.0002433885238133,0.000350137532223,0.0003260012890677,0.0004568832518998,0.0002389443834545,0.0002411983005004
5293,0.1051685214042663,0.0436755269765853,0.1496618688106537,0.0172427054494619,0.0098542310297489,0.0449755601584911,0.2846763432025909,0.3447452783584595,img.00005293,diffusiondb_images_2m_random_10k/5293.png,fat orange cat on a table with lasagna new yorker cartoon ,0.2988636195659637,0.0292048044502735,0.04893359541893,0.0278971083462238,0.0381437540054321,0.0224221143871545,0.4530711472034454,0.0814638882875442,0.0027272459119558,0.003090372076258,0.0062655308283865,0.0102448007091879,0.0009393696091137,0.0015495083061978,0.0003238085773773,0.0003994249564129,0.0012304807314649,0.0049454909749329,0.001630442449823,0.0003630032006185,0.0007052015862427,0.0005311280256137,0.0002989193308167,0.0006759522948414,0.0006246387492865,0.0006927258800715,0.000300583691569,0.0002829082659445,0.0006322242552414,0.0002943562285508,0.0003554681024979,0.0003635430766735,0.0026742571499198,0.0002909702889155,0.0002872048935387
5677,0.2833448052406311,0.0980324447154998,0.0848320424556732,0.0373864099383354,0.0172591358423233,0.2533915936946869,0.1216941550374031,0.10405945032835,img.00005677,diffusiondb_images_2m_random_10k/5677.png,a voronoi patterned candle light ,0.3935052752494812,0.0408231131732463,0.1135193333029747,0.0316810198128223,0.0210972260683774,0.3373206555843353,0.031408991664648,0.0306443944573402,0.0005632948013953,0.0013579477090388,0.0009575794101692,0.0046986578963696,0.0005648975493386,0.0002787412086036,0.0003983319329563,0.0003012940869666,0.0004861467168666,0.0012182866921648,0.0046621058136224,0.0002774579334072,0.0005418995278887,0.0003514441195875,0.000232892576605,0.0003756467776838,0.0003993945138063,0.000341302686138,0.0002381894446443,0.0002337766927666,0.0002877333026845,0.000239326065639,0.0003266381390858,0.0002901132684201,0.0015744705451652,0.0002267807285534,0.0002317500475328
5294,0.1555228382349014,0.4072880744934082,0.0330549739301204,0.0472019165754318,0.0045475885272026,0.023216463625431,0.0946038737893104,0.2345642447471618,img.00005294,diffusiondb_images_2m_random_10k/5294.png,nft ,0.773200511932373,0.0780076533555984,0.0158630851656198,0.0648173242807388,0.0245946068316698,0.007219189312309,0.0095392279326915,0.0267583522945642,0.0004465374804567,0.0004009390831924,0.0003201160288881,0.0004374705604277,0.0004932585870847,0.0002854352060239,0.0003000837459694,0.0006835808162577,0.0003557927266228,0.0011948819737881,0.0007639017421752,0.0003289230517111,0.0004800827882718,0.0003122232446912,0.0002383125538472,0.0007966039120219,0.0005020751268602,0.0003385206800885,0.000259818334598,0.0002573980600573,0.0002792516606859,0.0002408258005743,0.0002520259295124,0.0002957348478958,0.0004191283951513,0.0002489752951078,0.0002391659218119
5679,0.0180780868977308,0.0092529039829969,0.0041185123845934,0.0963319614529609,0.0315999202430248,0.0055658016353845,0.7948732376098633,0.0401796549558639,img.00005679,diffusiondb_images_2m_random_10k/5679.png,"photoreal portrait intricate darkwar robodog wearing a dark hoody, apocalyptic scenario, intricate malfunctioning open circuits, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, rhino 3 d, greeble skin, octane render, industrial design, trending on artstation, cyberpunk, dystopia tokyo ",0.0490678250789642,0.0161535535007715,0.0018492974340915,0.0239869635552167,0.0330141671001911,0.001899731811136,0.8695902228355408,0.0044383113272488,0.0016470277914777,0.0034753989893943,0.0013235493097454,0.0041348868981003,0.0033671499695628,0.0030977483838796,0.0021091788075864,0.0004845399816986,0.0017648072680458,0.0183647032827138,0.0047825360670685,0.0004201132105663,0.0012529876548796,0.0006593072903342,0.0002936428645625,0.0046023381873965,0.0058877295814454,0.000753148284275,0.0002857758372556,0.0002650394453667,0.0006196298636496,0.0003202723455615,0.0004207428137306,0.0003495453856885,0.0261337272822856,0.0002553609083406,0.0002647707005962
5310,0.1627685874700546,0.0878689885139465,0.0396223664283752,0.1018690690398216,0.1098058596253395,0.0073939766734838,0.4457505941390991,0.0449205115437507,img.00005310,diffusiondb_images_2m_random_10k/5310.png,wizard holding a calculator ,0.4133878946304321,0.0226939357817173,0.0245087128132581,0.0316119454801082,0.0170520395040512,0.0163950864225626,0.3502064347267151,0.124143898487091,0.0018354693893343,0.0046746195293962,0.0008454020717181,0.0036954483948647,0.0007813310949131,0.0003655363398138,0.0005101815331727,0.0003336762019898,0.0008518922259099,0.0055548273958265,0.0010977899655699,0.0003913241380359,0.000603157270234,0.0006307049188762,0.000262877671048,0.0004050238057971,0.0003839452983811,0.0005263571511022,0.0002967615437228,0.0002611026866361,0.0002848743170034,0.0003085303760599,0.0003539124736562,0.0004054842866025,0.0062966863624751,0.000257459905697,0.0002544521994423
5690,0.0880280956625938,0.3126835525035858,0.0141888260841369,0.1034919843077659,0.1263011395931244,0.0593096688389778,0.1082343086600303,0.1877623945474624,img.00005690,diffusiondb_images_2m_random_10k/5690.png,"a cyberpunk city filled with life, vendors and cars ",0.175259068608284,0.1630577892065048,0.0344266593456268,0.361072689294815,0.0784258544445037,0.027399580925703,0.0531459301710128,0.1072124242782592,0.0026612670626491,0.0080257356166839,0.15066459774971,0.1304787695407867,0.000647384673357,0.000419160554884,0.0003227095876354,0.0003966757794842,0.2299654483795166,0.0027895797975361,0.0840287208557128,0.0004560473898891,0.0007266678730957,0.0004640133120119,0.0007784056360833,0.0006698328652419,0.0005699494504369,0.0005830828449688,0.000310492090648,0.0002460932009853,0.0013180903624743,0.0002771269355434,0.0097230840474367,0.0031653817277401,0.0109631074592471,0.0003329995961394,0.0002545912575442
5324,0.6309207081794739,0.0441969223320484,0.1184761300683021,0.0650659799575805,0.0419028513133525,0.0136977136135101,0.0526169426739215,0.0331227369606494,img.00005324,diffusiondb_images_2m_random_10k/5324.png,"film still of an alpaca wearing a jersey, dunking a basketball, low angle, long shot, indoors, dramatic backlighting, high detail. ",0.3633028566837311,0.0773763209581375,0.1664161384105682,0.0973341166973114,0.1926662921905517,0.0089930277317762,0.0473487302660942,0.0465624928474426,0.0059746722690761,0.0077739465050399,0.0058485241606831,0.0161743629723787,0.0015325148124247,0.0005198052967898,0.0003180301864631,0.0003428841009736,0.0484440810978412,0.0095458598807454,0.0138461235910654,0.0003276930074207,0.0005678258603438,0.0004201470292173,0.0002850862510967,0.0009089434170164,0.0019343576859682,0.0004938748897984,0.0003074583073612,0.0002736955939326,0.0003429138450883,0.0002741651551332,0.0007373969419859,0.0004891723510809,0.0203227903693914,0.0002575330727268,0.0002730463456828
5704,0.0675891637802124,0.0051752012223005,0.0011256586294621,0.0103440713137388,0.0083830971270799,0.0041059521026909,0.8987505435943604,0.0045263608917593,img.00005704,diffusiondb_images_2m_random_10k/5704.png,"photoreal portrait intricate darkwar robotic giraffe wearing a dark hoody, apocalyptic scenario, intricate malfunctioning open circuits, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, rhino 3 d, greeble skin, octane render, industrial design, trending on artstation, cyberpunk, dystopia tokyo ",0.471962034702301,0.0175435952842235,0.0071067251265048,0.0265895836055278,0.0142635963857173,0.0039579635486006,0.4481019675731659,0.0104744751006364,0.0016404236666858,0.0046260696835815,0.001959747634828,0.0057617598213255,0.0018518278375267,0.0018623841460794,0.0017361844656988,0.0004832913400605,0.0022750522475689,0.0138353388756513,0.0085140839219093,0.0004825994255952,0.0012818358372896,0.00067551410757,0.0003142149944324,0.003587418468669,0.0032483586110174,0.0009539374732412,0.0002899266255553,0.0002608647919259,0.0009877020493149,0.0003187978873029,0.0004290720098651,0.0003639189817477,0.0289897546172142,0.0002598480496089,0.0002583205059636
5326,0.1276371479034423,0.4247303605079651,0.0046394327655434,0.0524594150483608,0.0288758091628551,0.0037745058070868,0.3179608583450317,0.0399224646389484,img.00005326,diffusiondb_images_2m_random_10k/5326.png,"byzantine art depicting joe biden as an orthodox saint, very detailed, very intricate, ",0.0267964154481887,0.0050240750424563,0.0018174073193222,0.0041392724961042,0.0583019293844699,0.0076373182237148,0.8688828945159912,0.0274007003754377,0.0013776532141491,0.0030715197790414,0.0003198225749656,0.0007724444149062,0.0004794377309735,0.0003457639249972,0.0002290712145622,0.0002985015162266,0.27553591132164,0.00337256770581,0.1250562220811844,0.0002877308579627,0.0020806498359888,0.0012854824308305,0.0002591221709735,0.000332372583216,0.0011902535334229,0.0003572809509932,0.0004305318580009,0.0002237817679997,0.0002371726150158,0.0002335872995899,0.0008459028904326,0.0003880524309352,0.0159563366323709,0.0002322442014701,0.0002329678682144
5705,0.0787124559283256,0.2102035731077194,0.006432473193854,0.0043236473575234,0.0029495484195649,0.0108408275991678,0.6146613359451294,0.0718760564923286,img.00005705,diffusiondb_images_2m_random_10k/5705.png,evil occult grimoire 4 k ultra realistic detailed 8 k artstation trending dramatic lighting contrasting light and dark cathedral stained glass style by h. p. lovecraft ,0.3252151310443878,0.1386842876672744,0.0394119210541248,0.0446486249566078,0.0410631000995636,0.0832666084170341,0.2605452239513397,0.0671650618314743,0.0006894298712722,0.000444869918283,0.000750332546886,0.0065420409664511,0.0006949019152671,0.0003678871726151,0.0003103334456682,0.0003302918630652,0.0522892624139785,0.0014959999825805,0.0548403486609458,0.0003074518754146,0.0004886923125013,0.0003287669387646,0.00030700842035,0.0004044623929075,0.0005453930352814,0.0003684243420138,0.0002606681373436,0.0002384332474321,0.0098898755386471,0.000247399584623,0.0015587697271257,0.0003666774719022,0.0018561056349426,0.000244826398557,0.0002446287544444
5338,0.0836524292826652,0.0073723415844142,0.0048663974739611,0.0077134552411735,0.2131341248750686,0.009083030745387,0.655523955821991,0.0186542831361293,img.00005338,diffusiondb_images_2m_random_10k/5338.png,"photo portrait portrait of skull of wolf, lying on bones, dramatic lighting, golden ornaments, symmetric, intricate skeletal decorations, symmetry, highly detailed, concept art, black, red, white, gold layers, super moon, style of nekroxiii, hyperrealistic ",0.0313790962100029,0.0041944608092308,0.0028399366419762,0.0039029172621667,0.0134116364642977,0.008201977238059,0.9285146594047546,0.0075553599745035,0.0010320633882656,0.0010715858079493,0.0018861108692362,0.0038441612850874,0.0005632156389765,0.0003685766132548,0.0003237721393816,0.0003427115443628,0.0264484453946352,0.004402448888868,0.041123267263174,0.0003205380926374,0.0019143488025292,0.0006146300584077,0.0003304950369056,0.0007188715389929,0.0025921934284269,0.0003805179148912,0.0003145840018987,0.0002413839538348,0.0004189729806967,0.0002512792416382,0.0011921159457415,0.0003561225603334,0.0097850356251001,0.0002388198045082,0.0002454513742122
5716,0.0169918276369571,0.0118887675926089,0.0088716717436909,0.0402970165014267,0.0983058884739875,0.0019451822154223,0.7372213006019592,0.0844784304499626,img.00005716,diffusiondb_images_2m_random_10k/5716.png,"photoreal portrait intricate darkwar robop 0 rn wearing a dark hoody, apocalyptic scenario, intricate malfunctioning open circuits, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, rhino 3 d, greeble skin, octane render, industrial design, trending on artstation, cyberpunk, dystopia tokyo ",0.0557548403739929,0.0282030589878559,0.0025927685201168,0.0101284906268119,0.0280473232269287,0.0107673155143857,0.8303334712982178,0.0341727398335933,0.0016860265750437,0.0019914186559617,0.0011935408692806,0.0034955765586346,0.0028523593209683,0.0017161210998892,0.0013997708447277,0.0005222195759415,0.0014287076191976,0.0188195742666721,0.0051427744328975,0.0005186078487895,0.0012201680801808,0.0006568569224327,0.0003204971144441,0.0024329153820872,0.0068940464407205,0.0009741881513036,0.0002940642298199,0.0002817806089296,0.0006580222980119,0.0003458599967416,0.000432225438999,0.0003902555035892,0.0271477755159139,0.0002792245068121,0.0002805879048537
5345,0.0453641600906848,0.0227877609431743,0.0349156521260738,0.219304010272026,0.2490753531455993,0.0094059780240058,0.2546760737895965,0.1644709557294845,img.00005345,diffusiondb_images_2m_random_10k/5345.png,emma watson ninja ,0.0237953383475542,0.0117119336500763,0.0461020581424236,0.716772735118866,0.0436322130262851,0.0037323739379644,0.0533951856195926,0.1008582115173339,0.0016785628395155,0.0006214556051418,0.0019007130758836,0.0062944367527961,0.0010784098412841,0.0002896961814258,0.0003360665577929,0.000391107838368,0.016297522932291,0.0016966413240879,0.0019958254415541,0.0003056943824049,0.0004905998939648,0.0002988469495903,0.0002312426222488,0.000654217263218,0.0004320034058764,0.0009949910454452,0.0002937405952252,0.0002388405264355,0.0004658001416828,0.0002404117112746,0.0003597921750042,0.0005397606873884,0.0004422888741828,0.000244476046646,0.000232272548601
5719,0.0497235395014286,0.184596374630928,0.0265703629702329,0.0164989363402128,0.003404735121876,0.0120391063392162,0.6102168560028076,0.0969501137733459,img.00005719,diffusiondb_images_2m_random_10k/5719.png,"movie still mirrored colorful [ [ baroque ] ] bathroom, natural light, by zdzisław beksinski, dr seuss, dali, dramatic, editorial, fantasy lut, epic composition, sci - fi, dreamlike, surreal, angelic, cinematic, 8 k, unreal engine, photorealistic, fantasy concept art, ",0.4892399609088897,0.1680271923542022,0.0150658572092652,0.0713863372802734,0.0817668661475181,0.0079462388530373,0.1478219479322433,0.0187456328421831,0.0021793325431644,0.0016493566799908,0.0053539560176432,0.0106558632105588,0.0007153206970542,0.0005633471882902,0.0003447603085078,0.0003638534399215,0.0904156863689422,0.0035682637244462,0.1560399830341339,0.0003674101317301,0.0025587086565792,0.0005068557220511,0.0003079772868659,0.0015395259251818,0.0035771043039858,0.0005981315625831,0.0003400211280677,0.0002395600749878,0.0003854768583551,0.0002692308335099,0.0006597525789402,0.0003116273146588,0.0372388958930969,0.0002752982836682,0.0002546698960941
5350,0.0093509899452328,0.0011904475977644,0.0008149454370141,0.0010341466404497,0.0150663377717137,0.0017883989494293,0.9629021286964417,0.0078525012359023,img.00005350,diffusiondb_images_2m_random_10k/5350.png,"photo portrait portrait of skull of wolf, lying on bones, dramatic lighting, golden ornaments, symmetric, intricate skeletal decorations, symmetry, highly detailed, concept art, black, red, white, gold layers, super moon, style of nekroxiii, hyperrealistic, dark background, smoke ",0.0418662093579769,0.0087365349754691,0.0031033682171255,0.0018183565698564,0.0086494674906134,0.0119219301268458,0.9137906432151794,0.0101135140284895,0.0011436641216278,0.0018026334000751,0.002275810111314,0.0050788344815373,0.0006877918494865,0.0004274702223483,0.0003959723107982,0.0003607058897614,0.041542399674654,0.0059122825041413,0.0422183573246002,0.0003585210361052,0.002180797047913,0.0007029748521745,0.0003476956335362,0.0008956313831731,0.0024367731530219,0.0004232403298374,0.000318397564115,0.000250656157732,0.0004426904488354,0.0002696248702704,0.0011443633120507,0.000351869239239,0.0122803524136543,0.0002442421100568,0.0002546177129261
5720,0.2489092648029327,0.0206271279603242,0.0209341365844011,0.1688041985034942,0.078162744641304,0.0050577330403029,0.4067862927913666,0.0507184788584709,img.00005720,diffusiondb_images_2m_random_10k/5720.png,cute girl smiling while crying ,0.1052966564893722,0.0381774492561817,0.1066828444600105,0.0757515802979469,0.1088149324059486,0.0037670519668608,0.0107875810936093,0.5507218837738037,0.0021848038304597,0.0008317314204759,0.1552744358778,0.0063146669417619,0.0003758957609534,0.0002971967041958,0.0002448189188726,0.2432759404182434,0.8990236520767212,0.0004859657783526,0.0055805365554988,0.0311344228684902,0.0002836896455846,0.0003118023159913,0.0003597321629058,0.0013447437668219,0.0003233671013731,0.0004917253390885,0.0045767892152071,0.0005574923125095,0.256784439086914,0.0006383555592037,0.0004399435711093,0.0007304754690267,0.0011459722882136,0.000608108122833,0.0003037462010979
5362,0.000633628165815,6.139355537015945e-05,2.516632594051771e-05,0.0001513583993073,0.0108189331367611,0.0006535390857607,0.9868956208229064,0.0007603070116601,img.00005362,diffusiondb_images_2m_random_10k/5362.png,"photo portrait portrait of skull of wolf, lying on bones, dramatic lighting, golden ornaments, symmetric, intricate skeletal decorations, symmetry, highly detailed, tarot, concept art, black, red, white, gold layers, warhammer, style of nekroxiii, hyperrealistic, dark background, smoke, artstation ",0.017909912392497,0.0012730470625683,0.0038744311314076,0.0004151044704485,0.0118510629981756,0.0075817694887518,0.9530014991760254,0.0040931538678705,0.0012014592066407,0.0016462580533698,0.0017480995738878,0.0034479906316846,0.0007315776310861,0.0004351176030468,0.000355092837708,0.0003537817683536,0.0300039742141962,0.0057507157325744,0.0370027609169483,0.0003843349695671,0.0024558592122048,0.0007328258943744,0.0003492367686703,0.0009870722424238,0.0025952279102057,0.0004457702452782,0.0002986475592479,0.0002429206651868,0.0004382635816,0.0002687079249881,0.0009285068954341,0.000298482744256,0.0108757866546511,0.000237728425418,0.0002469866594765
5721,0.0419257916510105,0.0080200359225273,0.0075177084654569,0.1718348413705825,0.207756295800209,0.0190211851149797,0.4092108607292175,0.1347133219242096,img.00005721,diffusiondb_images_2m_random_10k/5721.png,"photoreal portrait intricate darkwar roboporn wearing a dark hoody, apocalyptic scenario, intricate malfunctioning open circuits, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, rhino 3 d, greeble skin, octane render, industrial design, trending on artstation, cyberpunk, dystopia tokyo ",0.0403798855841159,0.002113837050274,0.0019829377997666,0.0148759074509143,0.0515486374497413,0.0013954944442957,0.8822484612464905,0.0054549155756831,0.0015849167248234,0.002165077952668,0.0009991959668695,0.0029103248380124,0.0043038055300712,0.0041281753219664,0.0016996167832985,0.0004819702880922,0.0013083876110613,0.0245154630392789,0.0029911759775131,0.0004103142709936,0.0011890166206285,0.0006068537477403,0.0003008411440532,0.0042009050957858,0.0082218190655112,0.0007495260797441,0.0002908654569182,0.0002793903986457,0.000543804897461,0.000325641274685,0.0003959077585022,0.0003518110315781,0.0217797067016363,0.0002619544684421,0.0002736230380833
5373,0.0043949889950454,0.0198649950325489,0.0073824492283165,0.0758720114827156,0.3115313351154327,0.0152099439874291,0.46628338098526,0.0994608327746391,img.00005373,diffusiondb_images_2m_random_10k/5373.png,"an arab man wearing a suit smoking hookah, photorealistic ",0.0168761909008026,0.0606588646769523,0.0272834450006485,0.1552422195672989,0.4596062302589416,0.0732472985982894,0.1348510980606079,0.072234608232975,0.0041754557751119,0.0116261420771479,0.0010893605649471,0.0153891388326883,0.0010102551896125,0.0009352494962513,0.0003110250690951,0.0003642818774096,0.0289419945329427,0.0063772373832762,0.0152397817000746,0.0003053824184462,0.0008404443506151,0.0006002397276461,0.0002783768286462,0.0004374651180114,0.0009955908171832,0.0005563051672652,0.000300152139971,0.0002784854150377,0.000274236255791,0.000281929213088,0.0035996434744447,0.0004116057243663,0.0075778905302286,0.0002564175520092,0.0002891230979003
5723,0.049210600554943,0.0555426590144634,0.0402383171021938,0.0138662047684192,0.0103080412372946,0.1256967186927795,0.5172752737998962,0.187862142920494,img.00005723,diffusiondb_images_2m_random_10k/5723.png,"very colorful [ [ baroque ] ] bathroom, natural light, by zdzisław beksinski, dr seuss, dali, dramatic, editorial, fantasy, cinematic, 8 k, unreal engine, photorealistic, fantasy concept art, ",0.2910575568675995,0.1074338629841804,0.0095552504062652,0.0461993515491485,0.0070734182372689,0.0944805443286895,0.4149527251720428,0.0292473193258047,0.0016343707684427,0.0006601492059417,0.0017513959901407,0.005511328112334,0.0007096598856151,0.0006041900487616,0.0002946148160845,0.0003169819246977,0.154871329665184,0.0040211696177721,0.1704272627830505,0.0004015862941741,0.0033652081619948,0.0005880194366909,0.0003440806467551,0.0006830143393017,0.0022243009880185,0.0006839581765234,0.0004061166255269,0.0002394301409367,0.000393050693674,0.0002613108954392,0.0005080678965896,0.000322232779581,0.0133856376633048,0.0002819760120473,0.0002570919750723
5378,0.0445846505463123,0.5588076710700989,0.0150673706084489,0.0052707917056977,0.0041871960274875,0.0227469280362129,0.2277102172374725,0.1216252148151397,img.00005378,diffusiondb_images_2m_random_10k/5378.png,"sacred space with an oculus, dark, forlorn, dramatic lighting and contrast, water reflections and a small pool of water, cinematic, octane render, 8 k, photorealistic, very detailed ",0.0120673421770334,0.051987525075674,0.019311636686325,0.0024342325050383,0.0035958080552518,0.0038626054301857,0.5959850549697876,0.3107557296752929,0.0009327559382654,0.0030252451542764,0.0017414081376045,0.0118952607735991,0.0004644821456167,0.0003243551182094,0.000437806796981,0.0002951551869045,0.0308149624615907,0.0022132073063403,0.0484541058540344,0.0002871857432182,0.0010337441926822,0.0005571711808443,0.0003092943516094,0.0004603434354066,0.0005939809489063,0.000364230654668,0.0002901315165217,0.0002290745032951,0.0002538665139582,0.0002406504354439,0.001569825457409,0.0003093530249316,0.0108002470806241,0.000238061606069,0.0002300680207554
